รหัสวิชา,ชื่อวิชา (เสรี),ครูผู้สอน,ห้องเรียน,เสรีม.ต้น,เสรีม.ปลาย1,เสรีม.ปลาย2
เสรีม.ต้น,,,,,,
ค 20211,คณิตศาสตร์การประกอบอาหาร,วสุพล,B106,1,,
ง 20204,การปรุงอาหารและการตกแต่ง,รัตติยาวัลย์,B104,1,,
ว 20202,พลังงานทดแทนกับการใช้ประโยชน์,คชาภรณ์,D203,1,,
ว 20213,หุ่นยนต์เบื้องต้น,นิรมล,D204,1,,
ว 20205,เคมีกับความงาม,พิไลลักษณ์,B103,1,,
ว 20211,ศิลปะแห่งภาพวาดทางวิทยาศาตร์,ปาริชาติ,B107,1,,
ว 20215,วิทยาศาสตร์ในภาพยนตร์,เมธา,D206,1,,
จ 20201,ภาษาจีน 1,วรยศ,C104,1,,
ญ 20201,ภาษาญี่ปุ่น 1,วินัย,C218,1,,
ท 20201,การเขียนภาษาไทย,ปาริชาต,C212,1,,
ท 20203,ภาษาไทยในทำนอง,จิรัสชยาณ์,C213,1,,
ฝ 20201,ภาษาฝรั่งเศส 1,อิสระ,C106,1,,
อ 20202,ภาษาอังกฤษเพื่อการท่องเที่ยว,มารวย,C217,1,,
พ 20210,วอลเลย์บอล,กิติพงษ์,D316,1,,
พ 20206,แบดมินตัน,สุธาศินี,สถานกีฬา,1,,
พ 20207,บาสเกตบอล,นฤเทพ,สถานกีฬา,1,,
พ 20213,จานร่อน,พฤกษ์,D316,1,,
ศ 20204,ดนตรีไทยปฏิบัติ,ธนินทร์,D324,1,,
ศ 20206,การเขียนภาพประกอบ,ปริญญ์,C103,1,,
ศ 20211,ศิลปะเครื่องปั้นดินเผาและเซรามิก,หทัยรัตน์,C108-109,1,,
เสรีม.ปลาย,,,,,,
ว 30285,หุ่นยนต์และการควบคุม,นิรมล,D203,,1,
ว 30286,การเขียนโปรแกรมสำหรับอุปกรณ์พกพา,คชาภรณ์,D203,,,1
ว 30224,เคมีวิเคราะห์,สมใจ,B101-102,,1,
ท 30206,การใช้ภาษาไทยในสื่ออินเทอร์เน็ต,ปาริชาต,C215-216,,,1
ท 30207,ภาษาไทยในเพลงพื้นบ้าน,จิรัสชยาณ์,C215-216,,1,
อ 30205,ภาษาอังกฤษในชีวิตประจำวัน,Falah,C210-211,,,1
พ 30211,แบดมินตัน,สุธาศินี,D201,,,1
พ 30212,บาสเกตบอล,นฤเทพ,ยิม,,1,
พ 30217,เทเบิลเทนนิส,กิติพงษ์,ปิงปอง,,,1
พ 30222,ลีลาศ,พฤกษ์,A316,,1,
ศ 30202,ดนตรีไทย,ธนินทร์,D324,,1,1
ส 30221,จิตวิทยาพื้นฐาน,ปริญญ์,C101-102,,,1
ส 30226,การสื่อสารในสังคมและรู้เท่าทันสื่อ,ธัญนัชญ์,C101-102,,1,
