ห้องทั้งหมด,หมายเหตุ,ประเภท,ประเภทห้อง
A316,,,general
B101-102,,เคมี,specialist
B103,ม.3/1,,homeroom
B104,ม.3/2,,homeroom
B106,ม.3/3,,homeroom
B107,ม.3/4,,homeroom
B108-109,,ชีววิทยา,specialist
B210-211,,ฟิสิกส์,specialist
B212,,,general
B213,,,general
B215-216,,คณิต,specialist
B217,,,general
B218,,,general
C101-102,,สังคม,specialist
C103,ม.1/1,,homeroom
C104,ม.1/2,,homeroom
C106,ม.1/3,,homeroom
C107,ม.1/4,,homeroom
C108-109,,ศิลปะ,specialist
C210-211,,อังกฤษ,specialist
C212,ม.2/1,,homeroom
C213,ม.2/2,,homeroom
C215-216,,ไทย,specialist
C217,ม.2/3,,homeroom
C218,ม.2/4,,homeroom
D201,,,general
D202,,,general
D203,COM1,COM,specialist
D204,COM2,COM,specialist
D205,,,general
D206,,,general
D316,,ยิม,specialist
D320,,,general
D321,,นาฎศิลป์,specialist
D322,,ดนตรีไทย,specialist
D323,,ดนตรีสากล,specialist
D324,,,general
งานช่าง,,งานช่าง,specialist
นอกสถานที่,,OUT,specialist
